elapsed_s	rss_kb	pct_of_limit
0	8	0
15	2765432	19
30	2765432	19
45	2765432	19
60	2765432	19
75	2765432	19
90	2989092	21
105	670572	4
120	670572	4
135	670572	4
150	670572	4
165	685940	4
180	685940	4
195	1303224	9
210	1303224	9
225	1303224	9
240	1303224	9
255	1303224	9
270	1303224	9
285	1313472	9
300	1474448	10
315	1474448	10
330	1489824	10
345	1592084	11
360	1607460	11
375	693952	4
390	2879724	20
405	702116	5
420	2889892	20
435	2889892	20
450	2889892	20
465	2889892	20
480	2889892	20
495	523544	3
510	685616	4
525	685616	4
540	685616	4
555	695864	4
570	700988	5
585	1304220	9
601	1304220	9
616	1304220	9
631	1304220	9
646	1304220	9
661	1304220	9
676	1319592	9
691	1322156	9
706	1476644	10
721	1492012	10
736	1515264	10
751	1588808	11
766	1670704	11
781	2365400	16
796	509092	3
811	4438472	31
826	5594296	39
841	5594296	39
856	5594296	39
871	5594296	39
886	5594296	39
901	5594296	39
916	5594296	39
931	5594296	39
946	5594296	39
961	6002604	42
976	5975104	42
991	729196	5
1006	729196	5
1021	729196	5
1036	729196	5
1051	739440	5
1066	739440	5
1081	1320408	9
1096	1320408	9
1111	1320408	9
1126	1320408	9
1141	1320408	9
1156	1320408	9
1171	1335776	9
1186	1494816	10
1201	1494816	10
1216	1510184	10
1231	1603232	11
1246	1613476	11
1261	1701752	12
1276	3030936	21
1291	1294752	9
1306	5364744	38
1321	5609840	40
1336	5609840	40
1351	5609840	40
1366	5609840	40
1381	5609840	40
1396	5609840	40
1411	5609840	40
1426	5609840	40
1441	5609840	40
1456	6010188	42
1471	167744	1
1486	717924	5
1501	717924	5
1516	717924	5
1531	717924	5
1546	733292	5
1561	1267368	9
1576	1323908	9
1591	1323908	9
1606	1323908	9
1621	1323908	9
1636	1323908	9
1651	1334152	9
1666	1339276	9
1681	1498284	10
1696	1508532	10
1711	1528832	10
1726	1606348	11
1741	1624284	11
1756	1638412	11
1771	3588568	25
1786	3365688	24
1801	3365688	24
1816	3365688	24
1831	3365688	24
1846	3365688	24
1861	3569452	25
1876	225520	1
1891	1313744	9
1906	1313744	9
1921	1313744	9
1936	1313744	9
1951	1313744	9
1966	1313744	9
1981	1313744	9
1996	1313744	9
2011	1344476	9
2026	1344476	9
2041	1344476	9
2056	2566720	18
2071	2566720	18
2086	2566720	18
2101	2566720	18
2116	2566720	18
2131	2566720	18
2146	2566720	18
2161	2566720	18
2176	2566720	18
2191	2566720	18
2206	2566720	18
2221	2566720	18
2236	2597452	18
2251	2597452	18
2266	2602576	18
2281	2906908	20
2296	2906908	20
2311	2906908	20
2326	2937636	20
2341	2942760	21
2356	2990300	21
2371	3134832	22
2386	3134832	22
2401	3165564	22
2416	3295168	23
2431	2470892	17
2447	4175196	29
2462	3398656	24
2477	3398656	24
2492	3398656	24
2507	3398656	24
2522	3398656	24
2537	3535656	25
2552	422228	3
2567	1331440	9
2582	1331440	9
2597	1331440	9
2612	1331440	9
2627	1331440	9
2642	1331440	9
2657	1331440	9
2672	1331440	9
2687	1362168	9
2702	1362168	9
2717	1362168	9
2732	2575516	18
2747	2575516	18
2762	2575516	18
2777	2575516	18
2792	2575516	18
2807	2575516	18
2822	2575516	18
2837	2575516	18
2852	2575516	18
2867	2575516	18
2882	2575516	18
2897	2575516	18
2912	2606244	18
2927	2606244	18
2942	2613932	18
2957	2909520	20
2972	2909520	20
2987	2909520	20
3002	2940248	21
3017	2945376	21
3032	3002340	21
3047	3149840	22
3062	3149840	22
3077	3180568	22
3092	3316696	23
3107	2933664	20
3122	4183908	29
3137	3844152	27
3152	5794520	41
3167	6591004	47
3182	6591004	47
3197	6591004	47
3212	6591004	47
3227	6591004	47
3242	6591004	47
3257	6591004	47
3272	6591004	47
3287	6591004	47
3302	6639308	47
3317	6980324	49
3332	6983096	49
3347	457900	3
3362	1363756	9
3377	1363756	9
3392	1363756	9
3407	1363756	9
3422	1363756	9
3437	1363756	9
3452	1363756	9
3467	1363756	9
3482	1394484	9
3497	1394484	9
3512	1394484	9
3527	2598796	18
3542	2598796	18
3557	2598796	18
3572	2598796	18
3587	2598796	18
3602	2598796	18
3617	2598796	18
3632	2598796	18
3647	2598796	18
3662	2598796	18
3677	2598796	18
3692	2598796	18
3707	2629528	18
3722	2629528	18
3737	2637216	18
3752	2929916	20
3767	2929916	20
3782	2929916	20
3797	2960648	21
3812	2965776	21
3827	3021580	21
3842	3170924	22
3857	3170924	22
3872	3201656	22
3887	3332488	23
3902	2654356	18
3917	4201884	30
3932	4147076	29
3947	6642560	47
3962	6652804	47
3977	6652804	47
3992	6652804	47
4007	6652804	47
4022	6652804	47
4037	6652804	47
4052	6652804	47
4067	6652804	47
4082	6652804	47
4098	6981208	49
4113	7002880	50
4128	7028148	50
4143	1377584	9
4158	1377584	9
4173	1377584	9
4188	1377584	9
4203	1377584	9
4218	1377584	9
4233	1377584	9
4248	1377584	9
4263	1398068	9
4278	1408312	10
4293	1408312	10
4308	1421416	10
4323	2619112	18
4338	2619112	18
4353	2619112	18
4368	2619112	18
4383	2619112	18
4398	2619112	18
4413	2619112	18
4428	2619112	18
4443	2619112	18
4458	2619112	18
4473	2619112	18
4488	2639600	18
4503	2649844	18
4518	2649844	18
4533	2959008	21
4548	2959008	21
4563	2959008	21
