1789101437	10554292	0
1789101452	12557136	1463620
1789101467	12549664	2601428
1789101483	12548552	5154320
1789101498	12171336	8241356
1789101513	12157272	11862612
1789101528	11987216	12025112
1789101543	12171456	11857440
1789101558	12171296	11894064
1789101573	12170892	11935432
1789101588	12170892	11935432
1789101603	12170892	11935432
1789101618	12170892	11935432
1789101633	12170892	11935432
1789101648	12170892	11935432
1789101663	12170892	11935432
1789101678	12170892	11935432
1789101693	12187900	11918424
1789101708	12303072	11803252
