1789101437	10554292	0
1789101452	12557136	1463620
1789101467	12549664	2601428
1789101483	12548552	5154320
1789101498	12171336	8241356
1789101513	12157272	11862612
1789101528	11987216	12025112
1789101543	12171456	11857440
1789101558	12171296	11894064
1789101573	12170892	11935432
1789101588	12170892	11935432
1789101603	12170892	11935432
1789101618	12170892	11935432
1789101633	12170892	11935432
1789101648	12170892	11935432
1789101663	12170892	11935432
1789101678	12170892	11935432
1789101693	12187900	11918424
1789101708	12303072	11803252
1789101723	12418880	11687444
1789101738	12533828	11572464
1789101753	12535036	11571216
1789101768	12532324	11573920
1789101783	12528484	11577756
1789101798	12525864	11580396
1789101813	12519952	11586300
1789101828	12517264	11580556
1789101843	12516000	11565652
1789101858	12516300	11565888
1789101873	12521088	11561444
1789101888	12522336	11561444
1789101903	12525076	11558868
1789101918	12275228	11809296
1789101933	12533852	11551416
1789101948	12536212	11549524
1789101963	12537348	11549116
1789101978	12536948	11549844
1789101993	12534924	11552572
1789102008	12529824	11558536
1789102023	12533380	11555948
1789102038	12534232	11556052
1789102053	12536660	11554648
1789102068	12527888	11564396
1789102083	12518764	11574472
1789102098	11928732	12165692
1789102113	11930048	12165360
1789102128	12285268	11810072
1789102143	12491056	11711460
1789102158	12315780	11950380
1789102173	12114728	12219048
1789102188	11849132	12552256
1789102203	11789152	12685732
1789102218	11966384	12597560
1789102234	11967120	13735176
1789102249	11967120	13735176
1789102264	11967248	13812344
1789102279	11835532	13944220
1789102294	11749760	14030272
1789102309	11630984	14151488
1789102324	11496648	14285804
1789102339	11375404	14407080
1789102354	11106784	14675660
1789102369	10826668	14955788
1789102384	10586692	15195768
1789102399	10525920	15258576
1789102414	10545648	15238828
1789102429	10566068	15218424
1789102444	10552708	15231828
1789102459	10604800	15179680
1789102474	10630120	15154368
1789102489	10645608	15140940
1789102504	10557036	15229524
1789102519	10339772	15446772
1789102534	10385048	15401480
1789102549	10301908	15484676
1789102564	10216572	15571996
1789102579	10144884	15643680
1789102594	10047244	15741360
1789102609	10034960	15753632
1789102624	10063452	15725144
1789102639	10096856	15691760
1789102654	10084284	15704332
1789102669	10084812	15705832
1789102684	10104108	15686536
1789102699	10113148	15677512
1789102714	10117492	15673140
1789102729	10134088	15656572
1789102744	10153016	15637644
1789102759	10152056	15640632
1789102774	10134312	15658400
1789102789	10125092	15667592
1789102804	10096420	15696280
1789102819	10099336	15693344
1789102834	10149868	15642828
1789102849	10191296	15605000
1789102864	10222956	15571784
1789102879	10237200	15557520
1789102894	10237628	15557112
1789102909	10225216	15569520
1789102924	10203928	15590816
1789102939	10182820	15612012
1789102954	10164008	15631144
1789102970	10166612	15628864
1789102985	10159908	15635864
1789103000	10590316	15382044
1789103015	10996516	14980344
1789103030	11631868	14349592
1789103045	12151928	13829128
1789103060	12480812	13500168
1789103075	12488812	13492476
1789103090	12482940	13501704
1789103105	12480332	13490096
1789103120	12468704	13486420
1789103135	12466044	13487636
1789103150	12456240	13487424
1789103165	12453624	13498860
1789103180	12443484	13516440
1789103195	1396092	23772
1789103210	1396092	23772
1789103225	2666744	8008
1789103240	2666744	8008
1789103255	2674608	6800
1789103270	3089588	1152
1789103285	3249332	1152
1789103300	3682420	1152
