1789101439	7821956	0
1789101454	12558896	282204
1789101469	12563008	295944
1789101484	12563008	295944
1789101499	12563008	295944
1789101514	12563008	295944
1789101529	12563008	295944
1789101544	12563008	295944
1789101559	12563008	295944
1789101574	12563008	295944
1789101589	12563008	295944
1789101604	12563008	295944
1789101619	12563008	295944
1789101634	12563008	295944
1789101649	12563008	295944
1789101664	12563008	295944
1789101679	12563008	295944
1789101694	12550888	351956
1789101709	12431616	372780
