1789090488	2850780	0
1789090503	2850780	0
1789090519	1420224	0
1789090534	1813540	0
1789090549	2952352	0
1789090564	2952352	0
1789090579	863280	0
1789090594	1642260	0
1789090609	2567292	0
1789090624	5694584	0
1789090639	5694584	0
1789090654	5694584	0
1789090669	6116556	0
1789090684	1451132	0
1789090699	2807516	0
1789090714	5743604	0
1789090729	5743604	0
1789090744	5743604	0
1789090759	5743604	0
1789090774	851232	0
1789090789	1669044	0
1789090804	3504924	0
1789090819	3504924	0
1789090834	3670884	0
1789090849	1506616	0
1789090864	2721188	0
1789090880	3140928	0
1789090895	1653936	0
1789090910	3558580	0
1789090925	3803288	0
1789090940	1531216	0
1789090955	2791720	0
1789090970	3149820	0
1789090985	4016948	0
1789091000	6742304	0
1789091015	6742304	0
1789091030	6742304	0
1789091045	6742304	0
1789091060	7147128	0
1789091075	1528828	0
1789091090	2744140	0
1789091105	3333344	0
1789091120	3035864	0
1789091135	6777588	0
1789091150	6777588	0
1789091165	6777588	0
1789091180	7202632	0
1789091195	1502604	0
1789091210	2762160	0
1789091226	3112320	0
1789091241	1683700	0
1789091256	7388664	0
1789091271	13154508	14888
1789091286	13154508	14888
1789091301	13154508	14888
1789091316	13154508	14888
1789091331	13154508	14888
1789091346	13154508	14888
1789091361	13154508	14888
1789091376	13570560	428432
1789091391	13560680	423312
1789091406	13580688	475852
1789091421	1473604	61740
1789091436	2686912	44964
1789091451	3128752	40240
1789091466	3020968	39464
1789091481	13197216	39444
1789091496	13215684	39444
1789091511	13215684	39444
1789091526	13215684	39444
1789091541	13215684	39444
1789091556	13215684	39444
1789091571	13215684	39444
1789091587	13615904	175712
1789091602	13582548	390364
1789091617	13500392	521764
1789091632	1404808	144144
1789091647	2677884	120656
1789091662	3053824	105712
1789091677	3179488	80704
1789091692	10777232	79920
1789091707	13601212	2036472
1789091722	13587632	3809340
1789091737	13356600	5175896
1789091752	13225240	6822532
1789091767	13086252	6993304
1789091782	13288456	7140556
1789091797	13278812	8819684
1789091812	13179112	9725960
1789091827	13100720	11260232
1789091842	13094972	11765120
1789091857	13058368	11799416
1789091872	13053100	11805048
1789091887	13034608	11864416
1789091902	12999736	11895544
1789091917	12931788	11917664
1789091932	12806608	11966440
1789091947	12678308	12092900
1789091962	12655476	12115648
1789091977	12592224	12178940
1789091992	12571380	12200712
1789092007	12463128	12308024
1789092022	12487224	12283796
1789092038	12351412	12419796
1789092053	12230784	12498700
1789092068	12166332	12556868
1789092083	12182716	12540496
1789092098	12191100	12532052
1789092113	12157916	12565244
1789092128	12251028	12472124
1789092143	12249960	12648288
1789092158	12245676	12769788
1789092173	12207348	12960728
1789092188	12264680	14081972
1789092203	12247104	14125932
1789092218	12116448	14257220
1789092233	11960296	14414740
1789092248	11802516	14573544
1789092263	11631008	14745536
1789092278	11759060	14618936
1789092293	11781920	14596940
1789092308	11556604	14823064
1789092323	11490432	14889728
1789092338	11448972	14933984
1789092353	11404700	14979208
1789092368	11346960	15037604
1789092383	11316836	15069756
1789092398	11274756	15106388
1789092413	11157264	15224724
1789092428	11089548	15292936
1789092443	11012528	15369300
1789092458	10972152	15410880
1789092473	10929180	15640616
1789092488	10785700	15776060
1789092503	10665880	15871540
1789092518	10742820	15794008
1789092533	10793588	15746028
1789092548	10896752	15642460
1789092563	11289868	15250404
1789092578	11444108	15097620
1789092593	11514524	15026608
1789092608	11365032	15177652
1789092623	11173564	15369356
1789092639	11241344	15303004
1789092654	11323344	15221532
1789092669	11383492	15162936
1789092684	11473620	15073284
1789092699	11424736	15134036
1789092714	1376404	166252
1789092729	2651904	132316
1789092744	3021076	128668
1789092759	2603732	121608
1789092774	10760156	119516
1789092789	13581188	1924796
1789092804	13535960	3548032
1789092819	13393620	4992144
1789092834	13370648	6127852
1789092849	13249280	6887608
1789092864	13315896	7146308
1789092879	13249148	9318148
