1789096614	2833924	0
1789096629	2833924	0
1789096644	1392484	0
1789096660	2992152	0
1789096675	2958464	0
1789096690	2958464	0
1789096705	1422152	0
1789096720	3006508	0
1789096735	5759024	0
1789096750	5759024	0
1789096765	5759024	0
1789096780	6170368	0
1789096795	1440404	0
1789096810	1458172	0
1789096825	5701628	0
1789096840	5701628	0
1789096855	5701628	0
1789096870	5701628	0
1789096885	868812	0
1789096900	1733032	0
1789096915	3463800	0
1789096930	3463800	0
1789096945	842872	0
1789096960	2686812	0
1789096975	3033640	0
1789096990	3572256	0
1789097005	3542940	0
1789097020	3544984	0
1789097035	1461820	0
1789097050	2742496	0
1789097065	3140136	0
1789097080	2934404	0
1789097095	6749836	0
1789097110	6749836	0
1789097125	6749836	0
1789097140	7143372	0
1789097155	1519584	0
1789097170	2738252	0
1789097185	3161024	0
1789097200	4343712	0
