1789101438	12549156	12772
1789101453	12559936	707048
1789101468	12503540	1386820
1789101483	11713740	1853100
1789101498	11862312	1841084
1789101513	12168120	1727860
1789101528	12498200	1606676
1789101543	12552280	1659904
1789101558	12555172	1735936
1789101573	12557192	1803852
1789101588	12556220	1851548
1789101603	12554976	1881832
1789101618	12554188	1939140
1789101633	12554368	1963264
1789101648	12553620	1985556
1789101663	12552460	2002944
1789101678	12554788	2025436
1789101693	12554112	2081988
1789101708	12555040	2116048
1789101723	12553052	2179292
1789101738	12552660	2239936
1789101753	12553144	2318944
1789101768	12553892	2401792
1789101783	12553524	2454792
1789101798	12550708	2527320
1789101813	12551636	2576180
1789101828	12551392	2621476
1789101843	12552856	2671724
1789101858	12548624	2754816
1789101873	12551032	2829816
1789101888	12550176	2887924
1789101903	12543936	2933820
1789101918	12549536	2970804
1789101933	12503180	3088552
1789101948	12549676	3244688
1789101963	12547648	3515360
1789101978	12548012	3606512
1789101994	12547040	3683728
1789102009	12546248	3743468
1789102024	12546624	3833752
1789102039	12545908	3908596
1789102054	12547640	4034252
1789102069	12543732	4139000
1789102084	12542656	4286320
1789102099	12547192	4355172
1789102114	12548440	4477768
1789102129	12545812	4629052
1789102144	12543788	4807832
1789102159	12544872	5038408
1789102174	12545484	5164968
1789102189	12539724	5218616
1789102204	12520420	5241076
1789102219	12510088	5264712
1789102234	12489656	5306576
1789102249	12458312	5371144
1789102264	12427484	5436576
1789102279	12404492	5489404
1789102294	12384244	5536808
1789102309	12367144	5573324
1789102324	12349656	5614472
