1789101437	10554236	0
1789101452	12558168	561440
1789101467	12555092	1357228
1789101482	12555084	2032924
1789101498	12552320	2430920
1789101513	12549636	3070380
1789101528	12547564	3684284
1789101543	12544528	6198252
1789101558	12093304	8323900
1789101573	12023932	10443584
1789101588	12094160	12322736
1789101603	11979220	12438828
1789101618	11979064	12438016
1789101633	12076716	12340200
1789101648	12134120	12282960
1789101663	12130184	12327860
1789101678	12130184	12327860
1789101693	12130184	12327860
1789101708	12130184	12327860
