1789101437	10554236	0
1789101452	12558168	561440
1789101467	12555092	1357228
1789101482	12555084	2032924
1789101498	12552320	2430920
1789101513	12549636	3070380
1789101528	12547564	3684284
1789101543	12544528	6198252
1789101558	12093304	8323900
1789101573	12023932	10443584
1789101588	12094160	12322736
1789101603	11979220	12438828
1789101618	11979064	12438016
1789101633	12076716	12340200
1789101648	12134120	12282960
1789101663	12130184	12327860
1789101678	12130184	12327860
1789101693	12130184	12327860
1789101708	12130184	12327860
1789101723	12130184	12327860
1789101738	12130184	12327860
1789101753	12162932	12295112
1789101768	12203560	12254484
1789101783	12239268	12218676
1789101798	12300656	12157292
1789101813	11889116	12568928
1789101828	12242208	12215752
1789101843	12467928	11990028
1789101858	12508436	11949520
1789101873	12491744	11966224
1789101888	12451132	12006912
1789101903	12435500	12022544
1789101918	12426572	12031472
1789101933	12410516	12047528
1789101948	12404344	12053604
1789101963	12390464	12067508
1789101978	12380656	12077388
1789101993	12363544	12094440
1789102008	12356160	12101804
1789102023	12339124	12118836
1789102038	12330088	12109524
1789102053	11714368	12725352
1789102068	12034084	12406356
1789102083	12223104	12217716
1789102098	12344916	12096320
1789102113	12336668	12104864
1789102128	12319212	12122844
1789102143	12312276	12130304
1789102158	12340128	12103008
1789102173	12340828	12102928
1789102188	12342992	12101504
1789102203	12344204	12100916
1789102218	12344468	12101120
1789102233	12344740	12101296
1789102248	12344844	12101628
1789102263	12344152	12102784
1789102278	12345860	12101656
1789102293	12345724	12102680
1789102308	12345064	12104032
1789102323	12346192	12103732
1789102338	12345756	12104828
1789102353	12362836	12088524
1789102368	12364364	12087720
1789102383	12363012	12089880
1789102398	12363500	12089960
1789102414	12337384	12116592
1789102429	12337692	12116944
1789102444	12335676	12119564
1789102459	12337876	12118460
1789102474	12336348	12120512
1789102489	12337224	12120264
1789102504	12336468	12121576
1789102519	12337472	12120500
1789102534	12336232	12121812
1789102549	12364252	12093792
1789102564	12280932	12306248
1789102579	12161208	12472156
1789102594	12020080	12676800
1789102609	11890464	12867820
1789102624	11787508	13021912
