1789101437	10927800	0
1789101452	12556536	1707004
1789101467	12491028	2156508
1789101482	12489628	2436256
1789101497	12547416	2876608
1789101512	12541656	3799492
1789101527	12539160	4879520
1789101542	12450312	5670560
1789101557	12266292	6015696
1789101572	12071504	6381592
1789101587	11889332	6784612
1789101602	11737868	6971704
1789101618	12367780	6302480
1789101633	12542636	6126964
1789101648	12527628	9153188
1789101663	12508204	10804856
1789101678	12514532	12675800
1789101693	12516208	14047532
1789101708	12435428	16089088
1789101723	12202192	16322412
1789101738	11874028	16652208
1789101753	11616876	16908736
1789101768	11365336	17159296
1789101783	11261064	17263524
1789101798	11307080	17217300
1789101813	12238320	16286416
1789101828	12225180	16299428
1789101843	12227632	16297104
1789101858	12437340	16087396
1789101873	12470788	17093196
1789101888	12459624	17989940
1789101903	12473292	18848872
1789101918	12463792	19558548
1789101933	12472088	20382584
1789101948	12474116	21471140
1789101963	12468264	23012448
1789101978	12500172	24366152
1789101993	12489948	25905620
1789102008	12224652	26447892
1789102023	11939044	26733400
1789102038	11751424	26921028
1789102053	12235756	26436984
1789102068	12474116	26413420
1789102083	12399884	27561240
1789102098	12427164	28643876
1789102113	12422248	29678592
1789102128	12449780	31029324
1789102143	12471200	31963684
1789102158	12440372	33295536
1789102173	12452000	34645940
1789102188	12443688	36213012
1789102203	12090596	36733316
1789102218	11818844	37003712
1789102233	11699948	37122476
1789102248	12109632	36712924
1789102263	12457360	36364996
1789102278	12439532	36383064
1789102293	12398476	36423920
1789102308	12384512	36438872
1789102324	12404328	36418036
1789102339	12411736	36410620
1789102354	12444980	36377648
1789102369	12440920	36381240
1789102384	12342604	36481204
1789102399	12332660	36489748
1789102414	12408064	36414560
1789102429	12409028	36495572
1789102444	12409028	36495572
1789102459	12409028	36495572
1789102474	12409028	36495572
1789102489	12409028	36495572
1789102504	12409028	36495572
1789102519	12409028	36495572
1789102534	12409028	36495572
1789102549	12409028	36495572
1789102564	12409028	36495572
1789102579	12409028	36495572
1789102594	12409028	36495572
1789102609	12409028	36495572
1789102624	12409028	36495572
1789102639	12409028	36495572
1789102654	12405696	36498832
1789102669	12385160	36519360
1789102684	12366532	36537996
1789102699	12338976	36565552
1789102714	12347732	36556836
1789102729	12373244	36531272
1789102744	12373372	36531156
1789102759	12373816	36530708
1789102774	12367732	36536784
1789102789	12369452	36535088
1789102804	12371220	36533796
1789102819	12384328	36520196
1789102834	12388772	36515752
1789102849	12390656	36513864
1789102864	12396888	36507640
1789102879	12398192	36506340
1789102894	12408732	36495788
1789102909	12409940	36494596
1789102924	12412196	36492328
1789102939	12416728	36487788
1789102954	12421820	36482708
1789102969	12422316	36463772
1789102984	12433728	36452656
1789102999	12432816	36454492
1789103014	12433424	36438452
1789103029	12440016	36432828
1789103044	12421556	36452192
1789103059	12393860	36480788
1789103074	12357420	36518148
1789103090	12328772	36547668
1789103105	12306676	36570692
1789103120	12293072	36586464
1789103135	12275972	36603268
1789103150	12266264	36613884
1789103165	12267512	36613576
1789103180	12272784	36609252
1789103195	12292956	36590028
1789103210	12315876	36568060
1789103225	12351908	36532992
1789103240	12396440	36489440
1789103255	12425724	36461096
1789103270	12444468	36443300
1789103285	12446504	36442228
1789103300	12457108	36432564
1789103315	12462224	36428392
1789103330	12459292	36432244
1789103345	12459628	36432848
1789103360	12456696	36438168
1789103375	12431428	36462884
1789103390	12422176	36473048
1789103405	12408684	36487448
1789103420	12393720	36503316
1789103435	12344328	36553552
1789103450	12315468	36583292
1789103465	12313756	36585896
1789103480	12324376	36576188
1789103495	12350440	36551036
1789103510	12373364	36529060
1789103525	12382360	36521016
1789103540	12394592	36509752
1789103555	12399536	36504980
1789103570	12404904	36499620
1789103585	12415124	36489396
1789103600	12448688	36455832
1789103615	12457616	36446900
1789103630	12458236	36446280
1789103645	12452360	36639092
1789103660	12263500	36896644
1789103675	12080284	37148196
1789103690	11948344	37354012
1789103705	11741340	37637696
1789103720	11457640	37996300
1789103735	11311180	38240040
1789103750	11207504	38420388
1789103765	11097568	38613148
1789103780	10990128	38801904
1789103795	10800600	38977408
1789103810	11020296	41149812
1789103825	11020296	41149812
