1789096614	2833924	0
1789096629	2833924	0
1789096644	1392484	0
1789096660	2992152	0
1789096675	2958464	0
1789096690	2958464	0
1789096705	1422152	0
1789096720	3006508	0
1789096735	5759024	0
1789096750	5759024	0
1789096765	5759024	0
1789096780	6170368	0
1789096795	1440404	0
1789096810	1458172	0
1789096825	5701628	0
1789096840	5701628	0
1789096855	5701628	0
1789096870	5701628	0
1789096885	868812	0
1789096900	1733032	0
1789096915	3463800	0
1789096930	3463800	0
1789096945	842872	0
1789096960	2686812	0
1789096975	3033640	0
1789096990	3572256	0
1789097005	3542940	0
1789097020	3544984	0
1789097035	1461820	0
1789097050	2742496	0
1789097065	3140136	0
1789097080	2934404	0
1789097095	6749836	0
1789097110	6749836	0
1789097125	6749836	0
1789097140	7143372	0
1789097155	1519584	0
1789097170	2738252	0
1789097185	3161024	0
1789097200	4343712	0
1789097215	6797800	0
1789097230	6797800	0
1789097245	6797800	0
1789097260	6820688	0
1789097275	655052	0
1789097290	2759360	0
1789097305	3080360	0
1789097320	3630008	0
1789097335	10667472	996
1789097350	13176488	14184
1789097365	13176488	14184
1789097380	13176488	14184
1789097395	13176488	14184
1789097410	13176488	14184
1789097425	13176488	14184
1789097440	13176488	14184
1789097455	13596108	339428
1789097470	13549836	391248
1789097485	13606568	440772
1789097500	1395820	69796
1789097515	2682024	62896
1789097530	3105304	42460
1789097545	2064292	41432
1789097561	13155740	41144
1789097576	13174208	41144
1789097591	13174208	41144
1789097606	13174208	41144
1789097621	13174208	41144
1789097636	13174208	41144
1789097651	13174208	41144
1789097666	13485896	41144
1789097681	13457032	481608
1789097696	13557364	385328
1789097711	13610560	402128
1789097726	1398252	112688
1789097741	2671400	95532
1789097756	3261416	81848
1789097771	10510720	80792
1789097786	13599844	703564
1789097801	13598060	1691764
1789097816	13565316	3638984
1789097831	13600652	4473600
1789097846	13550940	5213800
1789097861	13423780	6368364
1789097876	13494272	6810024
1789097891	13459676	8630512
1789097906	13464236	10074032
1789097921	13443432	11238992
1789097936	13502192	11131424
1789097951	13505632	11162644
1789097966	13497048	11171156
1789097981	13426464	11241776
1789097996	13438720	11229496
1789098011	13476220	11191976
1789098026	13504252	11163960
1789098041	13513032	11155180
1789098056	13510904	11158416
1789098071	13476660	11191616
1789098086	13447332	11222192
1789098101	13451540	11216044
