1789101437	10554236	0
1789101452	12558168	561440
1789101467	12555092	1357228
1789101482	12555084	2032924
1789101498	12552320	2430920
1789101513	12549636	3070380
1789101528	12547564	3684284
1789101543	12544528	6198252
1789101558	12093304	8323900
1789101573	12023932	10443584
1789101588	12094160	12322736
1789101603	11979220	12438828
1789101618	11979064	12438016
1789101633	12076716	12340200
1789101648	12134120	12282960
1789101663	12130184	12327860
1789101678	12130184	12327860
1789101693	12130184	12327860
1789101708	12130184	12327860
1789101723	12130184	12327860
1789101738	12130184	12327860
1789101753	12162932	12295112
1789101768	12203560	12254484
1789101783	12239268	12218676
1789101798	12300656	12157292
1789101813	11889116	12568928
1789101828	12242208	12215752
1789101843	12467928	11990028
1789101858	12508436	11949520
1789101873	12491744	11966224
1789101888	12451132	12006912
1789101903	12435500	12022544
1789101918	12426572	12031472
1789101933	12410516	12047528
1789101948	12404344	12053604
1789101963	12390464	12067508
1789101978	12380656	12077388
1789101993	12363544	12094440
1789102008	12356160	12101804
1789102023	12339124	12118836
