1789090488	2850780	0
1789090503	2850780	0
1789090519	1420224	0
1789090534	1813540	0
1789090549	2952352	0
1789090564	2952352	0
1789090579	863280	0
1789090594	1642260	0
1789090609	2567292	0
1789090624	5694584	0
1789090639	5694584	0
1789090654	5694584	0
1789090669	6116556	0
1789090684	1451132	0
1789090699	2807516	0
1789090714	5743604	0
1789090729	5743604	0
1789090744	5743604	0
1789090759	5743604	0
1789090774	851232	0
1789090789	1669044	0
1789090804	3504924	0
1789090819	3504924	0
1789090834	3670884	0
1789090849	1506616	0
1789090864	2721188	0
1789090880	3140928	0
1789090895	1653936	0
1789090910	3558580	0
1789090925	3803288	0
1789090940	1531216	0
1789090955	2791720	0
1789090970	3149820	0
1789090985	4016948	0
1789091000	6742304	0
1789091015	6742304	0
1789091030	6742304	0
1789091045	6742304	0
1789091060	7147128	0
