1789101439	7821956	0
1789101454	12558896	282204
1789101469	12563008	295944
1789101484	12563008	295944
1789101499	12563008	295944
1789101514	12563008	295944
1789101529	12563008	295944
1789101544	12563008	295944
1789101559	12563008	295944
1789101574	12563008	295944
1789101589	12563008	295944
1789101604	12563008	295944
1789101619	12563008	295944
1789101634	12563008	295944
1789101649	12563008	295944
1789101664	12563008	295944
1789101679	12563008	295944
1789101694	12550888	351956
1789101709	12431616	372780
1789101724	12319372	376604
1789101739	12343144	948800
1789101754	12341224	993092
1789101769	12308088	1028280
1789101784	12381452	956948
1789101799	12463940	968652
1789101814	1320676	660
1789101829	1341156	660
1789101844	2595644	624
1789101859	2595644	624
1789101874	2941816	624
1789101889	3020756	624
1789101904	3327944	624
1789101919	4019632	624
