1789101438	12549156	12772
1789101453	12559936	707048
1789101468	12503540	1386820
1789101483	11713740	1853100
1789101498	11862312	1841084
1789101513	12168120	1727860
1789101528	12498200	1606676
1789101543	12552280	1659904
1789101558	12555172	1735936
1789101573	12557192	1803852
1789101588	12556220	1851548
1789101603	12554976	1881832
1789101618	12554188	1939140
1789101633	12554368	1963264
1789101648	12553620	1985556
1789101663	12552460	2002944
1789101678	12554788	2025436
1789101693	12554112	2081988
1789101708	12555040	2116048
1789101723	12553052	2179292
1789101738	12552660	2239936
1789101753	12553144	2318944
1789101768	12553892	2401792
1789101783	12553524	2454792
1789101798	12550708	2527320
1789101813	12551636	2576180
1789101828	12551392	2621476
1789101843	12552856	2671724
1789101858	12548624	2754816
1789101873	12551032	2829816
1789101888	12550176	2887924
1789101903	12543936	2933820
1789101918	12549536	2970804
1789101933	12503180	3088552
1789101948	12549676	3244688
1789101963	12547648	3515360
1789101978	12548012	3606512
1789101994	12547040	3683728
1789102009	12546248	3743468
1789102024	12546624	3833752
1789102039	12545908	3908596
1789102054	12547640	4034252
1789102069	12543732	4139000
1789102084	12542656	4286320
1789102099	12547192	4355172
1789102114	12548440	4477768
1789102129	12545812	4629052
1789102144	12543788	4807832
1789102159	12544872	5038408
1789102174	12545484	5164968
1789102189	12539724	5218616
1789102204	12520420	5241076
1789102219	12510088	5264712
1789102234	12489656	5306576
1789102249	12458312	5371144
1789102264	12427484	5436576
1789102279	12404492	5489404
1789102294	12384244	5536808
1789102309	12367144	5573324
1789102324	12349656	5614472
1789102339	12328160	5669076
1789102354	12310464	5707872
1789102369	12272200	5776412
1789102384	12259824	5802432
1789102399	12235100	5848188
1789102414	12200640	5903116
1789102429	12172708	5942780
1789102444	12121128	6006600
1789102459	12108612	6034020
1789102474	12036700	6199156
1789102489	11972576	6268600
1789102504	11917196	6323828
1789102519	11889068	6352116
1789102534	11863800	6377388
1789102549	11929176	6312016
1789102564	12052844	6188348
1789102579	12174876	6066208
1789102594	12232292	6003540
1789102609	12543524	5691772
1789102624	12540272	6012220
1789102639	12541536	6719788
1789102654	12530184	8375792
1789102669	12527948	9162872
1789102684	12526308	9790328
1789102699	12522536	10326724
1789102714	12523520	10563008
1789102729	12515752	11152424
1789102744	12507436	12161896
1789102759	12502232	12672704
1789102774	12502948	12837856
1789102789	12502416	13085352
1789102804	12502100	13230620
1789102819	12502356	13445416
1789102834	12502228	13566076
1789102849	12502036	13711288
1789102864	12500816	14243352
1789102879	12497300	14350936
1789102894	12498808	14542284
1789102909	12304752	15082744
1789102924	12505708	15178620
1789102939	12480640	15491012
1789102954	12455648	15517788
1789102969	12435108	15540448
1789102984	12405892	15571588
1789102999	12367252	15612952
1789103014	12340580	15641848
1789103029	12301052	15682232
1789103044	12223908	15760860
1789103059	12171856	15813000
1789103074	12133436	15852112
1789103089	12116200	15870600
1789103104	12107928	15879404
1789103119	12087336	15901340
1789103134	12071176	15918500
1789103149	12046328	15945124
1789103164	12033648	15958424
1789103179	11985352	16007068
1789103195	11948260	16044084
1789103210	11923432	16068796
1789103225	11900004	16092200
1789103240	11863284	16128556
1789103255	11825868	16164784
1789103270	11800460	16190152
