1789101438	12549156	12772
1789101453	12559936	707048
1789101468	12503540	1386820
1789101483	11713740	1853100
1789101498	11862312	1841084
1789101513	12168120	1727860
1789101528	12498200	1606676
1789101543	12552280	1659904
1789101558	12555172	1735936
1789101573	12557192	1803852
1789101588	12556220	1851548
1789101603	12554976	1881832
1789101618	12554188	1939140
1789101633	12554368	1963264
1789101648	12553620	1985556
1789101663	12552460	2002944
1789101678	12554788	2025436
1789101693	12554112	2081988
1789101708	12555040	2116048
