1789096511	2835732	0
1789096526	2835732	0
1789096541	2835732	0
1789096556	3056344	0
1789096571	756720	0
1789096586	1386300	0
1789096601	1695468	0
1789096616	3388120	0
1789096631	2949196	0
1789096646	2949196	0
1789096661	2949196	0
1789096676	3143748	0
1789096691	797704	0
1789096706	1419392	0
1789096721	1624972	0
1789096736	3404976	0
1789096751	5725664	0
1789096766	5725664	0
1789096781	5725664	0
1789096796	5725664	0
1789096811	5725664	0
1789096826	5725664	0
1789096841	5725664	0
1789096856	6118072	0
1789096871	787576	0
1789096886	1433672	0
1789096901	1591940	0
1789096916	1764492	0
1789096931	2096780	0
1789096946	5694992	0
1789096961	5694992	0
1789096976	5694992	0
1789096991	5694992	0
1789097006	5694992	0
1789097021	5694992	0
1789097036	5694992	0
1789097051	6076952	0
1789097066	838572	0
1789097081	1461764	0
1789097096	1718360	0
