1789101437	10554292	0
1789101452	12557136	1463620
1789101467	12549664	2601428
1789101483	12548552	5154320
1789101498	12171336	8241356
1789101513	12157272	11862612
1789101528	11987216	12025112
1789101543	12171456	11857440
1789101558	12171296	11894064
1789101573	12170892	11935432
1789101588	12170892	11935432
1789101603	12170892	11935432
1789101618	12170892	11935432
1789101633	12170892	11935432
1789101648	12170892	11935432
1789101663	12170892	11935432
1789101678	12170892	11935432
1789101693	12187900	11918424
1789101708	12303072	11803252
1789101723	12418880	11687444
1789101738	12533828	11572464
1789101753	12535036	11571216
1789101768	12532324	11573920
1789101783	12528484	11577756
1789101798	12525864	11580396
1789101813	12519952	11586300
1789101828	12517264	11580556
1789101843	12516000	11565652
1789101858	12516300	11565888
1789101873	12521088	11561444
1789101888	12522336	11561444
1789101903	12525076	11558868
1789101918	12275228	11809296
1789101933	12533852	11551416
1789101948	12536212	11549524
1789101963	12537348	11549116
1789101978	12536948	11549844
1789101993	12534924	11552572
1789102008	12529824	11558536
1789102023	12533380	11555948
1789102038	12534232	11556052
1789102053	12536660	11554648
1789102068	12527888	11564396
1789102083	12518764	11574472
1789102098	11928732	12165692
1789102113	11930048	12165360
1789102128	12285268	11810072
1789102143	12491056	11711460
1789102158	12315780	11950380
1789102173	12114728	12219048
1789102188	11849132	12552256
1789102203	11789152	12685732
1789102218	11966384	12597560
1789102234	11967120	13735176
1789102249	11967120	13735176
1789102264	11967248	13812344
1789102279	11835532	13944220
1789102294	11749760	14030272
1789102309	11630984	14151488
1789102324	11496648	14285804
