1789101436	9419468	0
1789101451	12561008	280476
1789101466	12556928	301100
1789101481	12556928	301100
1789101496	12556928	301100
1789101511	12556928	301100
1789101526	12556928	301100
1789101541	12556928	301100
1789101556	12556928	301100
1789101571	12556928	301100
1789101586	12556928	301100
1789101601	12556928	301100
1789101616	12556928	301100
1789101631	12556928	301100
1789101646	12502796	387048
1789101661	12407228	362028
1789101676	12347508	307076
1789101691	12255640	351624
1789101706	12313328	859552
1789101721	12325260	887448
1789101736	12328496	887612
1789101751	12379652	838512
1789101766	12457464	858476
1789101781	1320768	616
1789101796	2604952	612
1789101811	2604952	612
1789101826	2942372	612
1789101841	3180628	612
1789101856	3888944	612
