1789090488	2850780	0
1789090503	2850780	0
1789090519	1420224	0
1789090534	1813540	0
1789090549	2952352	0
1789090564	2952352	0
1789090579	863280	0
1789090594	1642260	0
1789090609	2567292	0
1789090624	5694584	0
1789090639	5694584	0
1789090654	5694584	0
1789090669	6116556	0
1789090684	1451132	0
1789090699	2807516	0
1789090714	5743604	0
1789090729	5743604	0
1789090744	5743604	0
1789090759	5743604	0
1789090774	851232	0
1789090789	1669044	0
1789090804	3504924	0
1789090819	3504924	0
1789090834	3670884	0
1789090849	1506616	0
1789090864	2721188	0
1789090880	3140928	0
1789090895	1653936	0
1789090910	3558580	0
1789090925	3803288	0
1789090940	1531216	0
1789090955	2791720	0
1789090970	3149820	0
1789090985	4016948	0
1789091000	6742304	0
1789091015	6742304	0
1789091030	6742304	0
1789091045	6742304	0
1789091060	7147128	0
1789091075	1528828	0
1789091090	2744140	0
1789091105	3333344	0
1789091120	3035864	0
1789091135	6777588	0
1789091150	6777588	0
1789091165	6777588	0
1789091180	7202632	0
1789091195	1502604	0
1789091210	2762160	0
1789091226	3112320	0
1789091241	1683700	0
1789091256	7388664	0
1789091271	13154508	14888
1789091286	13154508	14888
1789091301	13154508	14888
1789091316	13154508	14888
1789091331	13154508	14888
1789091346	13154508	14888
1789091361	13154508	14888
1789091376	13570560	428432
1789091391	13560680	423312
1789091406	13580688	475852
1789091421	1473604	61740
1789091436	2686912	44964
1789091451	3128752	40240
1789091466	3020968	39464
1789091481	13197216	39444
1789091496	13215684	39444
1789091511	13215684	39444
1789091526	13215684	39444
1789091541	13215684	39444
1789091556	13215684	39444
1789091571	13215684	39444
1789091587	13615904	175712
1789091602	13582548	390364
1789091617	13500392	521764
1789091632	1404808	144144
1789091647	2677884	120656
1789091662	3053824	105712
1789091677	3179488	80704
1789091692	10777232	79920
1789091707	13601212	2036472
1789091722	13587632	3809340
1789091737	13356600	5175896
1789091752	13225240	6822532
1789091767	13086252	6993304
1789091782	13288456	7140556
1789091797	13278812	8819684
1789091812	13179112	9725960
1789091827	13100720	11260232
1789091842	13094972	11765120
1789091857	13058368	11799416
1789091872	13053100	11805048
1789091887	13034608	11864416
1789091902	12999736	11895544
1789091917	12931788	11917664
1789091932	12806608	11966440
1789091947	12678308	12092900
1789091962	12655476	12115648
1789091977	12592224	12178940
1789091992	12571380	12200712
1789092007	12463128	12308024
1789092022	12487224	12283796
1789092038	12351412	12419796
1789092053	12230784	12498700
1789092068	12166332	12556868
1789092083	12182716	12540496
1789092098	12191100	12532052
1789092113	12157916	12565244
1789092128	12251028	12472124
1789092143	12249960	12648288
1789092158	12245676	12769788
1789092173	12207348	12960728
1789092188	12264680	14081972
1789092203	12247104	14125932
1789092218	12116448	14257220
1789092233	11960296	14414740
1789092248	11802516	14573544
1789092263	11631008	14745536
1789092278	11759060	14618936
1789092293	11781920	14596940
1789092308	11556604	14823064
1789092323	11490432	14889728
1789092338	11448972	14933984
1789092353	11404700	14979208
1789092368	11346960	15037604
1789092383	11316836	15069756
1789092398	11274756	15106388
1789092413	11157264	15224724
1789092428	11089548	15292936
1789092443	11012528	15369300
1789092458	10972152	15410880
1789092473	10929180	15640616
1789092488	10785700	15776060
1789092503	10665880	15871540
1789092518	10742820	15794008
1789092533	10793588	15746028
1789092548	10896752	15642460
1789092563	11289868	15250404
1789092578	11444108	15097620
1789092593	11514524	15026608
1789092608	11365032	15177652
1789092623	11173564	15369356
1789092639	11241344	15303004
1789092654	11323344	15221532
1789092669	11383492	15162936
1789092684	11473620	15073284
1789092699	11424736	15134036
1789092714	1376404	166252
1789092729	2651904	132316
1789092744	3021076	128668
1789092759	2603732	121608
1789092774	10760156	119516
1789092789	13581188	1924796
1789092804	13535960	3548032
1789092819	13393620	4992144
1789092834	13370648	6127852
1789092849	13249280	6887608
1789092864	13315896	7146308
1789092879	13249148	9318148
1789092894	13166292	10628832
1789092909	13327236	11541832
1789092924	13240348	11626788
1789092939	13266820	11599816
1789092954	13221528	11677092
1789092969	13165184	11672744
1789092984	13068024	11633384
1789092999	12993184	11582328
1789093014	12965420	11567608
1789093029	12829088	11703844
1789093044	12645160	11870552
1789093059	12492920	12022840
1789093074	12375368	12137776
1789093090	12240500	12269100
1789093105	12199776	12307704
1789093120	12217128	12265208
1789093135	12238032	12222908
1789093150	12097512	12343688
1789093165	12038700	12398160
1789093180	11952104	12477840
1789093195	12182604	12247128
1789093210	12356836	12069104
1789093225	12304300	12313868
1789093240	12207824	12545860
1789093255	12229164	12714504
1789093270	12329568	13676700
1789093285	12281464	13801884
1789093300	12182944	13900256
1789093315	12045924	14038116
1789093330	11904816	14179360
1789093345	11776020	14308412
1789093360	11842432	14242848
1789093375	11859304	14226016
1789093390	11690680	14396228
1789093405	11538580	14531832
1789093420	11478912	14592204
1789093435	11433508	14637544
1789093450	11385408	14686752
1789093465	11355348	14717732
1789093480	11322548	14751300
1789093495	11296452	14782288
1789093510	11250712	14824244
1789093525	11172564	14900216
1789093540	11145932	14930020
1789093555	11123264	14950640
1789093570	11140744	14932908
1789093585	11169984	14906780
1789093600	11248240	15011476
1789093615	11203416	15056420
1789093630	11067128	15193788
1789093645	11109144	15119064
1789093660	11138592	15087588
1789093675	11246536	14980696
1789093690	11508844	14718904
1789093706	11565364	14662368
1789093721	11747748	14481996
1789093736	11694976	14532092
1789093751	11504752	14723592
1789093766	11523772	14705108
1789093781	11601708	14627432
1789093796	11650972	14579672
1789093811	11576112	14655112
1789093826	11543120	14689188
1789093841	11535572	14702612
1789093856	784972	228452
1789093871	2614456	180248
1789093886	2694740	180244
1789093901	3295024	168776
1789093916	11124120	166660
1789093931	13273308	2619004
1789093946	13571208	2867272
1789093961	13532304	4384436
1789093976	13543440	5690032
1789093991	13205120	6611092
1789094006	12713060	7165844
1789094021	13316364	6567320
1789094036	13529648	6353672
1789094051	13574576	8679032
1789094066	13534652	11606048
1789094081	13508588	13019620
