1789096614	2833924	0
1789096629	2833924	0
1789096644	1392484	0
1789096660	2992152	0
1789096675	2958464	0
1789096690	2958464	0
1789096705	1422152	0
1789096720	3006508	0
1789096735	5759024	0
1789096750	5759024	0
1789096765	5759024	0
1789096780	6170368	0
1789096795	1440404	0
1789096810	1458172	0
1789096825	5701628	0
1789096840	5701628	0
1789096855	5701628	0
1789096870	5701628	0
1789096885	868812	0
1789096900	1733032	0
1789096915	3463800	0
1789096930	3463800	0
1789096945	842872	0
1789096960	2686812	0
1789096975	3033640	0
1789096990	3572256	0
1789097005	3542940	0
1789097020	3544984	0
1789097035	1461820	0
1789097050	2742496	0
1789097065	3140136	0
1789097080	2934404	0
1789097095	6749836	0
1789097110	6749836	0
1789097125	6749836	0
1789097140	7143372	0
1789097155	1519584	0
1789097170	2738252	0
1789097185	3161024	0
1789097200	4343712	0
1789097215	6797800	0
1789097230	6797800	0
1789097245	6797800	0
1789097260	6820688	0
1789097275	655052	0
1789097290	2759360	0
1789097305	3080360	0
1789097320	3630008	0
1789097335	10667472	996
1789097350	13176488	14184
1789097365	13176488	14184
1789097380	13176488	14184
1789097395	13176488	14184
1789097410	13176488	14184
1789097425	13176488	14184
1789097440	13176488	14184
1789097455	13596108	339428
1789097470	13549836	391248
1789097485	13606568	440772
1789097500	1395820	69796
1789097515	2682024	62896
1789097530	3105304	42460
1789097545	2064292	41432
1789097561	13155740	41144
1789097576	13174208	41144
1789097591	13174208	41144
1789097606	13174208	41144
1789097621	13174208	41144
1789097636	13174208	41144
1789097651	13174208	41144
1789097666	13485896	41144
1789097681	13457032	481608
1789097696	13557364	385328
1789097711	13610560	402128
1789097726	1398252	112688
1789097741	2671400	95532
1789097756	3261416	81848
1789097771	10510720	80792
1789097786	13599844	703564
1789097801	13598060	1691764
1789097816	13565316	3638984
1789097831	13600652	4473600
1789097846	13550940	5213800
1789097861	13423780	6368364
1789097876	13494272	6810024
1789097891	13459676	8630512
1789097906	13464236	10074032
1789097921	13443432	11238992
1789097936	13502192	11131424
1789097951	13505632	11162644
1789097966	13497048	11171156
1789097981	13426464	11241776
1789097996	13438720	11229496
1789098011	13476220	11191976
1789098026	13504252	11163960
1789098041	13513032	11155180
1789098056	13510904	11158416
1789098071	13476660	11191616
1789098086	13447332	11222192
1789098101	13451540	11216044
1789098116	13451824	11212588
1789098131	13387148	11277232
1789098146	13386052	11278432
1789098161	13370988	11296292
1789098176	13360572	11303848
1789098191	13351188	11313296
1789098206	13347844	11316640
1789098221	13349920	11314464
1789098236	13348168	11316192
1789098251	13435460	11228988
1789098266	13239436	11608252
1789098281	13025464	11937072
1789098296	12700676	12408804
1789098311	12670776	13627432
1789098326	12650552	13691492
1789098341	12411076	13931628
1789098356	12064552	14279096
1789098371	11602016	14742740
1789098386	11453776	14892908
1789098401	11458824	14889988
1789098416	11210352	15138488
1789098431	11246184	15102288
1789098446	11189660	15159572
1789098461	11174460	15175460
1789098476	11322664	15028048
1789098491	11570748	14781120
1789098506	11754708	14598444
1789098522	11951716	14402368
1789098537	11806684	14549044
1789098552	11660544	14695316
1789098567	11498544	14858084
1789098582	11309116	15048512
1789098597	11063564	15386360
1789098612	11956712	14587364
1789098627	12743700	13806204
1789098642	13366952	13187872
1789098657	13562116	12994440
1789098672	13565488	12991172
1789098687	13568160	12989752
1789098702	13573692	12985204
1789098717	13572724	12987444
1789098732	13578856	12996656
1789098747	1398808	182068
1789098762	2656304	125560
1789098777	3101984	118996
1789098792	2417544	117456
1789098807	13593156	365884
1789098822	13592348	1426596
1789098837	13562172	2112040
1789098852	13488568	4222208
1789098867	13581008	4792216
1789098882	13582572	5281616
1789098897	13577192	6027612
1789098912	13549004	7149416
1789098927	13566352	8625516
1789098942	13535308	10049856
1789098957	13479936	10911968
1789098972	13590108	10846220
1789098987	13588744	10842536
1789099002	13586212	10840060
1789099017	13582740	10836344
1789099032	13580604	10838436
1789099047	13570256	10848760
1789099062	13565532	10852660
1789099077	13554980	10842592
1789099092	13542304	10846092
1789099107	13522852	10865560
1789099122	13496068	10891140
1789099137	13500880	10886356
1789099152	13493384	10893324
1789099167	13495952	10890768
1789099182	13490480	10895860
1789099197	13453332	10932960
1789099212	13437540	10948732
1789099227	13423076	10962476
1789099242	13399480	10986060
1789099257	13402580	10981616
1789099272	13420856	10965856
1789099287	13439624	10944448
1789099302	13475200	10907880
1789099317	13485352	10965312
1789099332	13230608	11336692
1789099347	12991792	11714608
1789099362	12785516	12008716
1789099377	12834008	13156320
1789099392	12657272	13360596
1789099407	12402924	13615588
1789099422	12091008	13929300
1789099437	11698276	14322428
1789099452	11485304	14536176
1789099467	11413856	14608584
1789099482	11190092	14832996
1789099497	11154448	14869232
1789099512	11206020	14818052
1789099528	11175224	14849408
1789099543	11062208	14962932
1789099558	11171720	14854280
1789099573	11328316	14698464
1789099588	11480204	14547576
1789099603	11606960	14421504
1789099618	11776764	14252488
1789099633	11734236	14295904
1789099648	11590716	14439992
1789099663	11432800	14598592
1789099678	11313496	14718620
1789099693	11196752	14836048
1789099708	10978272	15055248
1789099723	11651736	14565484
1789099738	12353828	13871260
1789099753	12817140	13408552
1789099768	13265736	12961720
1789099783	13465916	12763776
1789099798	13477072	12753284
1789099813	13495076	12738508
1789099828	13555676	12678360
1789099843	13557184	12680232
1789099858	13559780	12689636
1789099873	1380500	229852
1789099888	2657408	174816
1789099903	3106040	166072
1789099918	826596	163872
1789099933	13609012	538292
1789099948	13609900	929368
1789099963	13605464	1217296
1789099978	13605688	1500164
1789099993	13605000	1891072
1789100008	13602796	2220808
1789100023	13599624	3132292
1789100038	13444848	4251020
1789100053	13599196	4668756
1789100068	13596976	5118924
1789100083	13573436	5884776
1789100098	13349228	6140980
1789100113	13295300	6204340
1789100128	13425012	6068984
1789100143	13562596	5973712
1789100158	13538592	8976524
1789100173	13518412	11692888
1789100188	13532204	13886492
1789100203	13523576	14993352
1789100218	9063948	11434288
1789100233	13506652	12599460
1789100248	13545804	13906180
1789100263	13540356	15195916
1789100278	13503720	16151888
1789100293	13292816	16363108
1789100308	13129776	16525880
1789100323	13271432	16385396
1789100338	13571800	16197164
1789100353	13266936	18279668
1789100368	13263880	18912928
1789100383	13245880	19571164
1789100398	13375360	20881232
1789100413	13511676	22420964
1789100428	13525600	24443572
1789100443	13470876	26001732
1789100458	13294064	26177528
1789100473	13168856	26303128
1789100488	13039196	26432532
1789100503	12931352	26540632
1789100518	13203036	26268948
1789100533	13558100	25916296
1789100548	13503440	27791712
1789100563	13490608	28547916
1789100578	13459736	29266888
1789100594	13431516	29941932
1789100609	13411064	30557776
1789100624	13405592	32351456
1789100639	13430960	33746672
1789100654	13486448	34635076
1789100669	13432900	36188972
1789100684	13185020	36436852
1789100699	12977932	36645312
1789100714	12840844	36782036
1789100729	12960416	36661240
1789100744	13160324	36461228
1789100759	13531604	36090268
1789100774	13487576	36134296
1789100789	13440644	36181228
1789100804	13372324	36249404
1789100819	13333156	36289136
1789100834	13360364	36261112
1789100849	13366912	36254956
1789100864	13359980	36345800
1789100879	13342084	36363632
1789100894	13340844	36365272
1789100909	13340664	36365112
1789100924	13339136	36366604
1789100939	13333796	36371932
1789100954	13230772	36475012
1789100969	13303364	36402408
1789100984	13356932	36348800
1789100999	13378996	36326768
1789101014	13418800	36286980
1789101029	13486272	36219428
1789101044	13447204	36258580
1789101059	13407116	36298596
1789101074	13370240	36336192
1789101089	13342984	36362752
1789101104	13314612	36391132
1789101119	13291388	36414336
1789101134	13264396	36441340
1789101149	13264892	36440848
1789101164	13265324	36440412
1789101179	13263716	36442024
