1789101437	10927800	0
1789101452	12556536	1707004
1789101467	12491028	2156508
1789101482	12489628	2436256
1789101497	12547416	2876608
1789101512	12541656	3799492
1789101527	12539160	4879520
1789101542	12450312	5670560
1789101557	12266292	6015696
1789101572	12071504	6381592
1789101587	11889332	6784612
1789101602	11737868	6971704
1789101618	12367780	6302480
1789101633	12542636	6126964
1789101648	12527628	9153188
1789101663	12508204	10804856
1789101678	12514532	12675800
1789101693	12516208	14047532
1789101708	12435428	16089088
