1789101437	10927800	0
1789101452	12556536	1707004
1789101467	12491028	2156508
1789101482	12489628	2436256
1789101497	12547416	2876608
1789101512	12541656	3799492
1789101527	12539160	4879520
1789101542	12450312	5670560
1789101557	12266292	6015696
1789101572	12071504	6381592
1789101587	11889332	6784612
1789101602	11737868	6971704
1789101618	12367780	6302480
1789101633	12542636	6126964
1789101648	12527628	9153188
1789101663	12508204	10804856
1789101678	12514532	12675800
1789101693	12516208	14047532
1789101708	12435428	16089088
1789101723	12202192	16322412
1789101738	11874028	16652208
1789101753	11616876	16908736
1789101768	11365336	17159296
1789101783	11261064	17263524
1789101798	11307080	17217300
1789101813	12238320	16286416
1789101828	12225180	16299428
1789101843	12227632	16297104
1789101858	12437340	16087396
1789101873	12470788	17093196
1789101888	12459624	17989940
1789101903	12473292	18848872
1789101918	12463792	19558548
1789101933	12472088	20382584
1789101948	12474116	21471140
1789101963	12468264	23012448
1789101978	12500172	24366152
1789101993	12489948	25905620
1789102008	12224652	26447892
1789102023	11939044	26733400
